feature1,feature2,unit,prediction
0.5529180853221916,0.7487454672885028,kg,0.04 kg
0.13357862803723108,0.031740438968622775,m,0.62 m
0.29545017432561294,0.2929036209470074,s,0.89 s
0.9841629594824874,0.5050382855204163,kg,0.24 kg
0.34169449467949,0.3610893483886416,m,0.42 m
0.15732239091384648,0.255362356422022,s,0.90 s
0.5162312574005405,0.2629026026599942,kg,0.74 kg
0.6640112121036431,0.778029758226199,m,0.79 m
0.8186113028540051,0.8877399993383253,s,0.28 s
0.7862042345053427,0.6123959312026799,kg,0.49 kg
