feature1,feature2,unit,prediction
0.5930028339214137,0.03862945036523002,kg,0.43 kg
0.7670045868375276,0.35738225894413367,m,0.74 m
0.6730774182230284,0.9722530284572363,s,0.49 s
0.9378435584244722,0.9347318444311322,kg,0.14 kg
0.21748124673163927,0.24556831257274225,m,0.01 m
0.20617565167602636,0.25707872117943065,s,0.55 s
0.3899516506319116,0.9209138179483812,kg,0.41 kg
0.3897205198419218,0.9410417098537123,m,0.94 m
0.259469322076873,0.45739029417359867,s,0.81 s
0.3919434370244006,0.9925376287753153,kg,1.00 kg
